mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset_x	offset_y	offset	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note	n_colored	n_untouched	count_ratio	dur_colored	dur_untouched	dur_ratio
85	85	0	0	2/4	3	1	IV				Eb	I		IV	IV							M	0	0	-4, 0, -3		-4	-4	6	2	0.75	0.75	0.375	0.6666666666666666
85	85	1/4	1/4	2/4	3	1	ii65				Eb	I		ii65	ii		65					mm7	0	0	-4, 0, -3, -1		-1	-4	1	7	0.125	0.03125	1.09375	0.027777777777777776
86	86	0	0	2/4	3	1	V(4)				Eb	I		V(4)	V			4				M	0	0	-2, -3, -1		-2	-2	1	5	0.16666666666666666	0.125	1.0	0.1111111111111111
86	86	1/4	1/4	2/4	3	1	V7				Eb	I		V7	V		7					Mm7	0	0	-2, 2, -1, -4		-2	-2	1	6	0.14285714285714285	0.125	1.0	0.1111111111111111
87	87	0	0	2/4	3	1	I}{				Eb	I		I	I						}{	M	0	0	-3, 1, -2		-3	-3	0	6	0.0	0.0	1.125	0.0
87	87	1/4	1/4	2/4	3	1	I6				Eb	I		I6	I		6					M	0	0	1, -2, -3		-3	1	0	3	0.0	0.0	0.5	0.0
88	88	0	0	2/4	3	1	IV{				Eb	I		IV	IV						{	M	0	0	-4, 0, -3		-4	-4	0	6	0.0	0.0	1.0	0.0
88	88	1/4	1/4	2/4	3	1	viio6				Eb	I		viio6	vii	o	6					o	0	0	-1, -4, 2		2	-1	0	5	0.0	0.0	0.75	0.0
89	89	0	0	2/4	3	1	I6				Eb	I		I6	I		6					M	0	0	1, -2, -3		-3	1	0	6	0.0	0.0	1.125	0.0
89	89	1/4	1/4	2/4	3	1	I				Eb	I		I	I							M	0	0	-3, 1, -2		-3	-3	0	4	0.0	0.0	0.625	0.0
90	90	0	0	2/4	3	1	IV				Eb	I		IV	IV							M	0	0	-4, 0, -3		-4	-4	0	6	0.0	0.0	1.0	0.0
90	90	1/4	1/4	2/4	3	1	viio6				Eb	I		viio6	vii	o	6					o	0	0	-1, -4, 2		2	-1	0	5	0.0	0.0	0.75	0.0
91	91	0	0	2/4	3	1	I6				Eb	I		I6	I		6					M	0	0	1, -2, -3		-3	1	0	6	0.0	0.0	1.125	0.0
91	91	1/4	1/4	2/4	3	1	I				Eb	I		I	I							M	0	0	-3, 1, -2		-3	-3	0	4	0.0	0.0	0.625	0.0
92	92	0	0	2/4	3	1	ii				Eb	I		ii	ii							m	0	0	-1, -4, 0		-1	-1	0	5	0.0	0.0	0.875	0.0
92	92	1/4	1/4	2/4	3	1	ii2				Eb	I		ii2	ii		2					mm7	0	0	-3, -1, -4, 0		-1	-3	0	5	0.0	0.0	0.875	0.0
93	93	0	0	2/4	3	1	viio				Eb	I		viio	vii	o						o	0	0	2, -1, -4		2	2	0	5	0.0	0.0	1.0	0.0
93	93	1/4	1/4	2/4	3	1	ii43				Eb	I		ii43	ii		43					mm7	0	0	0, -3, -1, -4		-1	0	0	5	0.0	0.0	1.0	0.0
94	94	0	0	2/4	3	1	V7				Eb	I		V7	V		7					Mm7	0	0	-2, 2, -1, -4		-2	-2	0	6	0.0	0.0	1.125	0.0
94	94	1/4	1/4	2/4	3	1	V65				Eb	I		V65	V		65					Mm7	0	0	2, -1, -4, -2		-2	2	0	6	0.0	0.0	1.125	0.0
95	95	0	0	2/4	3	1	I(4)				Eb	I		I(4)	I			4				M	0	0	-3, -4, -2		-3	-3	2	2	0.5	0.3125	0.3125	0.5
95	95	1/8	1/8	2/4	3	1	I				Eb	I		I	I							M	0	0	-3, 1, -2		-3	-3	1	4	0.2	0.0625	0.4375	0.125
95	95	1/4	1/4	2/4	3	1	ii65				Eb	I		ii65	ii		65					mm7	0	0	-4, 0, -3, -1		-1	-4	1	7	0.125	0.03125	1.09375	0.027777777777777776
96	96	0	0	2/4	3	1	V(4)				Eb	I		V(4)	V			4				M	0	0	-2, -3, -1		-2	-2	1	5	0.16666666666666666	0.125	1.0	0.1111111111111111
96	96	1/4	1/4	2/4	3	1	V				Eb	I		V	V							M	0	0	-2, 2, -1		-2	-2	1	6	0.14285714285714285	0.125	1.0	0.1111111111111111
97	97	0	0	2/4	3	1	I}{				Eb	I		I	I						}{	M	0	0	-3, 1, -2		-3	-3	0	7	0.0	0.0	1.5	0.0
97	97	1/4	1/4	2/4	3	1	I6				Eb	I		I6	I		6					M	0	0	1, -2, -3		-3	1	0	4	0.0	0.0	0.625	0.0
98	98	0	0	2/4	3	1	ii65				Eb	I		ii65	ii		65					mm7	0	0	-4, 0, -3, -1		-1	-4	0	6	0.0	0.0	0.875	0.0
98	98	1/4	1/4	2/4	3	1	V(6)				Eb	I		V(6)	V			6				M	0	0	-2, 2, 1		-2	-2	0	4	0.0	0.0	0.75	0.0
98	98	3/8	3/8	2/4	3	1	V7				Eb	I		V7	V		7					Mm7	0	0	-2, 2, -1, -4		-2	-2	0	3	0.0	0.0	0.25	0.0
99	99	0	0	2/4	3	1	vi				Eb	I		vi	vi							m	0	0	0, -3, 1		0	0	0	5	0.0	0.0	1.0	0.0
99	99	1/4	1/4	2/4	3	1	I6				Eb	I		I6	I		6					M	0	0	1, -2, -3		-3	1	0	4	0.0	0.0	0.625	0.0
100	100	0	0	2/4	3	1	ii65				Eb	I		ii65	ii		65					mm7	0	0	-4, 0, -3, -1		-1	-4	0	7	0.0	0.0	0.875	0.0
100	100	1/4	1/4	2/4	3	1	V(64)				Eb	I		V(64)	V			64				M	0	0	-2, -3, 1		-2	-2	0	4	0.0	0.0	0.625	0.0
100	100	3/8	3/8	2/4	3	1	V7				Eb	I		V7	V		7					Mm7	0	0	-2, 2, -1, -4		-2	-2	0	4	0.0	0.0	0.375	0.0
101	101	0	0	2/4	3	1	I}{				Eb	I		I	I						}{	M	0	0	-3, 1, -2		-3	-3	0	4	0.0	0.0	0.5	0.0
101	101	1/8	1/8	2/4	3	1	#viio43/V				Eb	I		#viio43/V	#vii	o	43		V			o7	0	0	-3, -6, 3, 0		3	-3	0	7	0.0	0.0	0.75	0.0
101	101	3/8	3/8	2/4	3	1	ii%43				Eb	I		ii%43	ii	%	43					%7	0	0	-7, -3, -1, -4		-1	-7	0	4	0.0	0.0	0.375	0.0
102	102	0	0	2/4	3	1	V				Eb	I		V	V							M	0	0	-2, 2, -1		-2	-2	0	2	0.0	0.0	0.25	0.0
102	102	1/8	1/8	2/4	3	1	vi6				Eb	I		vi6	vi		6					m	0	0	-3, 1, 0		0	-3	0	5	0.0	0.0	0.5	0.0
102	102	1/4	1/4	2/4	3	1	IV				Eb	I		IV	IV							M	0	0	-4, 0, -3		-4	-4	0	6	0.0	0.0	0.75	0.0
102	102	3/8	3/8	2/4	3	1	V				Eb	I		V	V							M	0	0	-2, 2, -1		-2	-2	0	5	0.0	0.0	0.625	0.0
103	103	0	0	2/4	3	1	I}				Eb	I		I	I						}	M	0	0	-3, 1, -2		-3	-3	0	5	0.0	0.0	1.25	0.0
